timestamp,minute,stock,side,benchmark_execution_price,signal_trigger_time,execution_time,execution_price,whether_forced_execution,improvement,improvement_bps
2024-01-01 12:39:00,2024-01-01 12:39:00,AMZN,BUY,222.45,2024-01-01 12:39:00,2024-01-01 12:39:01,222.45,False,0.0,0.0
2024-01-01 12:40:00,2024-01-01 12:40:00,AMZN,BUY,222.54,2024-01-01 12:40:01,2024-01-01 12:40:02,222.54,False,0.0,0.0
2024-01-01 12:41:00,2024-01-01 12:41:00,AMZN,BUY,222.54,2024-01-01 12:41:12,2024-01-01 12:41:13,222.54,False,0.0,0.0
2024-01-01 12:42:00,2024-01-01 12:42:00,AMZN,BUY,222.43,2024-01-01 12:42:02,2024-01-01 12:42:03,222.43,False,0.0,0.0
2024-01-01 12:43:00,2024-01-01 12:43:00,AMZN,BUY,222.65,2024-01-01 12:43:18,2024-01-01 12:43:19,222.67,False,-0.01999999999998181,-0.8982708286540225
2024-01-01 12:44:00,2024-01-01 12:44:00,AMZN,BUY,222.54,2024-01-01 12:44:02,2024-01-01 12:44:03,222.41,False,0.12999999999999545,5.8416464455826125
2024-01-01 12:45:00,2024-01-01 12:45:00,AMZN,BUY,222.38,2024-01-01 12:45:10,2024-01-01 12:45:11,222.39,False,-0.009999999999990905,-0.4496807266836454
2024-01-01 12:46:00,2024-01-01 12:46:00,AMZN,BUY,222.53,2024-01-01 12:46:00,2024-01-01 12:46:01,222.63,False,-0.09999999999999432,-4.493776120073442
2024-01-01 12:47:00,2024-01-01 12:47:00,AMZN,BUY,222.68,2024-01-01 12:47:07,2024-01-01 12:47:08,222.68,False,0.0,0.0
2024-01-01 12:48:00,2024-01-01 12:48:00,AMZN,BUY,222.64,2024-01-01 12:48:00,2024-01-01 12:48:01,222.64,False,0.0,0.0
2024-01-01 12:49:00,2024-01-01 12:49:00,AMZN,BUY,222.32,2024-01-01 12:49:01,2024-01-01 12:49:02,222.3,False,0.01999999999998181,0.89960417416255
2024-01-01 12:50:00,2024-01-01 12:50:00,AMZN,BUY,222.38,2024-01-01 12:50:10,2024-01-01 12:50:11,222.38,False,0.0,0.0
2024-01-01 12:51:00,2024-01-01 12:51:00,AMZN,BUY,222.38,2024-01-01 12:51:02,2024-01-01 12:51:03,222.38,False,0.0,0.0
2024-01-01 12:52:00,2024-01-01 12:52:00,AMZN,BUY,222.54,2024-01-01 12:52:03,2024-01-01 12:52:04,222.53,False,0.009999999999990905,0.44935741889057723
2024-01-01 12:53:00,2024-01-01 12:53:00,AMZN,BUY,222.6,2024-01-01 12:53:20,2024-01-01 12:53:21,222.54,False,0.060000000000002274,2.6954177897575144
2024-01-01 12:54:00,2024-01-01 12:54:00,AMZN,BUY,222.82,2024-01-01 12:54:00,2024-01-01 12:54:01,222.82,False,0.0,0.0
2024-01-01 12:55:00,2024-01-01 12:55:00,AMZN,BUY,222.66,2024-01-01 12:55:07,2024-01-01 12:55:08,222.57,False,0.09000000000000341,4.042037186742271
2024-01-01 12:56:00,2024-01-01 12:56:00,AMZN,BUY,222.66,2024-01-01 12:56:03,2024-01-01 12:56:04,222.63,False,0.030000000000001137,1.3473457289140904
2024-01-01 12:57:00,2024-01-01 12:57:00,AMZN,BUY,222.58,2024-01-01 12:57:02,2024-01-01 12:57:03,222.58,False,0.0,0.0
2024-01-01 12:58:00,2024-01-01 12:58:00,AMZN,BUY,222.63,2024-01-01 12:58:13,2024-01-01 12:58:14,222.62,False,0.009999999999990905,0.44917576247544827
2024-01-01 12:59:00,2024-01-01 12:59:00,AMZN,BUY,222.67,2024-01-01 12:59:00,2024-01-01 12:59:01,222.67,False,0.0,0.0
