stock,lookback_seconds,threshold_quantile,theta,train_pooled_average_improvement_bps,train_buy_average_improvement_bps,train_sell_average_improvement_bps
AMZN,3,0.7,3.399833873608907e-05,0.11804448940481088,0.16988612973440112,0.06620284907522063
AMZN,3,0.8,8.706946729932782e-05,0.04570578957640798,0.08937733276127485,0.002034246391541044
AMZN,5,0.9,0.00022322823771934175,-0.06341196686281715,0.20512633340893396,-0.3319502671345683
AMZN,10,0.9,0.00031724876537582544,-0.06399393001007496,0.01985385105926771,-0.14784171107941768
AMZN,5,0.8,0.00011604127134635292,-0.06751356678097584,0.12709372877636824,-0.26212086233831994
AMZN,5,0.7,6.123612033400357e-05,-0.09610777355737236,0.021038686736779517,-0.21325423385152423
AMZN,3,0.9,0.000168704023883892,-0.10849069497202136,0.046866738955759366,-0.26384812889980214
AMZN,10,0.8,0.00018328295223309551,-0.23175070648319854,-0.1499337009948122,-0.3135677119715849
AMZN,10,0.7,0.00010606359767536173,-0.23444401604368947,-0.3484008881386187,-0.12048714394876024
GOOG,5,0.8,0.00010867943520267436,0.22946848331476682,0.3791239833956346,0.07981298323389906
GOOG,10,0.9,0.00028464753250913776,0.22655024475880461,0.8702988109148545,-0.4171983213972451
GOOG,5,0.7,5.355652539620328e-05,0.19094659118300436,0.17831375336313893,0.20357942900286982
GOOG,3,0.8,7.437744595107565e-05,0.1832522080257652,0.1680877460553413,0.19841666999618915
GOOG,5,0.9,0.00019400166753363502,0.17549347462816964,0.39309669681694853,-0.04210974756060926
GOOG,10,0.7,9.613474972505196e-05,0.1643803545167002,0.31526859452790335,0.013492114505497048
GOOG,3,0.7,2.9770543535700966e-05,0.10793899576356994,0.1196969175660279,0.096181073961112
GOOG,3,0.9,0.00014671259626312475,0.07263238080866564,0.34703982146042567,-0.20177505984309438
GOOG,10,0.8,0.00016235981450324715,0.02193334181540994,0.2798791719594247,-0.2360124883286048
INTC,5,0.8,0.00010052818298442734,0.35880431435668475,0.6776545091660209,0.0399541195473484
INTC,10,0.7,8.69189571988412e-05,0.31097472711252605,0.659789614783296,-0.03784016055824396
INTC,10,0.8,0.0001759894399259389,0.30090485106684856,0.71727379585398,-0.11546409372028293
INTC,3,0.8,5.782547172135131e-05,0.300449008860714,0.6775827592417081,-0.07668474152028006
INTC,5,0.7,3.841619621235044e-05,0.30024592608810496,0.6193254223100563,-0.018833570133846393
INTC,3,0.7,1.7474177535052132e-05,0.252020985955281,0.7749792669381743,-0.2709372950276123
INTC,3,0.9,0.00014924888137319843,0.1359750071661614,0.619765278701565,-0.34781526436924226
INTC,5,0.9,0.00023011629560790354,0.06827773163516845,0.4651856296151196,-0.32863016634478276
INTC,10,0.9,0.0003377271428270934,0.029365543980581138,0.5424864953124017,-0.4837554073512395
MSFT,3,0.8,5.528398510246113e-05,0.2927453733797215,0.6176753485742051,-0.03218460181476204
MSFT,5,0.8,0.00010500708797837414,0.2668644290110999,0.7377791315226024,-0.20405027350040256
MSFT,3,0.7,1.6166920276713027e-05,0.21557974459521678,0.462981029502094,-0.031821540311660484
MSFT,5,0.7,3.7713162196724865e-05,0.2066701862533129,0.5315350844794552,-0.11819471197282934
MSFT,3,0.9,0.00016436019121390068,0.1379659146244655,0.5317578930608384,-0.2558260638119075
MSFT,10,0.8,0.00018232690189110557,0.09646648239109061,0.3098899129572706,-0.11695694817508935
MSFT,10,0.9,0.00032056967682751275,0.04284814838365792,0.44650977362902217,-0.36081347686170623
MSFT,10,0.7,8.93423515536895e-05,0.027985060939556678,0.2932813170489784,-0.23731119516986512
MSFT,5,0.9,0.00024730901016004243,0.026173309907504078,0.5479019990547218,-0.49555537923971354
