timestamp,minute,stock,side,benchmark_execution_price,signal_trigger_time,execution_time,execution_price,whether_forced_execution,improvement,improvement_bps
2024-01-01 12:39:00,2024-01-01 12:39:00,GOOG,SELL,569.28,2024-01-01 12:39:00,2024-01-01 12:39:01,569.28,False,0.0,0.0
2024-01-01 12:40:00,2024-01-01 12:40:00,GOOG,SELL,569.25,2024-01-01 12:40:08,2024-01-01 12:40:09,569.25,False,0.0,0.0
2024-01-01 12:41:00,2024-01-01 12:41:00,GOOG,SELL,569.07,2024-01-01 12:41:10,2024-01-01 12:41:11,569.06,False,-0.010000000000104592,-0.175725306203184
2024-01-01 12:42:00,2024-01-01 12:42:00,GOOG,SELL,569.06,2024-01-01 12:42:30,2024-01-01 12:42:31,569.16,False,0.10000000000002274,1.7572839419397381
2024-01-01 12:43:00,2024-01-01 12:43:00,GOOG,SELL,569.62,2024-01-01 12:43:53,2024-01-01 12:43:54,569.06,False,-0.5600000000000591,-9.831115480496807
2024-01-01 12:44:00,2024-01-01 12:44:00,GOOG,SELL,568.94,2024-01-01 12:44:00,2024-01-01 12:44:01,568.94,False,0.0,0.0
2024-01-01 12:45:00,2024-01-01 12:45:00,GOOG,SELL,569.1,2024-01-01 12:45:00,2024-01-01 12:45:01,569.1,False,0.0,0.0
2024-01-01 12:46:00,2024-01-01 12:46:00,GOOG,SELL,569.54,2024-01-01 12:46:05,2024-01-01 12:46:06,569.62,False,0.08000000000004093,1.4046423429441468
2024-01-01 12:47:00,2024-01-01 12:47:00,GOOG,SELL,569.76,2024-01-01 12:47:07,2024-01-01 12:47:08,569.77,False,0.009999999999990905,0.17551249648959047
2024-01-01 12:48:00,2024-01-01 12:48:00,GOOG,SELL,569.82,2024-01-01 12:48:06,2024-01-01 12:48:07,569.94,False,0.12000000000000455,2.105928187848874
2024-01-01 12:49:00,2024-01-01 12:49:00,GOOG,SELL,569.75,2024-01-01 12:49:17,2024-01-01 12:49:18,569.8,False,0.049999999999954525,0.8775778850364988
2024-01-01 12:50:00,2024-01-01 12:50:00,GOOG,SELL,569.8,2024-01-01 12:50:00,2024-01-01 12:50:01,569.8,False,0.0,0.0
2024-01-01 12:51:00,2024-01-01 12:51:00,GOOG,SELL,569.79,2024-01-01 12:51:00,2024-01-01 12:51:01,569.79,False,0.0,0.0
2024-01-01 12:52:00,2024-01-01 12:52:00,GOOG,SELL,569.85,2024-01-01 12:52:22,2024-01-01 12:52:23,569.9,False,0.049999999999954525,0.8774238834773103
2024-01-01 12:53:00,2024-01-01 12:53:00,GOOG,SELL,569.71,2024-01-01 12:53:22,2024-01-01 12:53:23,569.71,False,0.0,0.0
2024-01-01 12:54:00,2024-01-01 12:54:00,GOOG,SELL,569.94,2024-01-01 12:54:03,2024-01-01 12:54:04,570.15,False,0.2099999999999227,3.6845983787753567
2024-01-01 12:55:00,2024-01-01 12:55:00,GOOG,SELL,569.52,2024-01-01 12:55:07,2024-01-01 12:55:08,569.52,False,0.0,0.0
2024-01-01 12:56:00,2024-01-01 12:56:00,GOOG,SELL,569.52,2024-01-01 12:56:30,2024-01-01 12:56:31,569.52,False,0.0,0.0
2024-01-01 12:57:00,2024-01-01 12:57:00,GOOG,SELL,569.25,2024-01-01 12:57:04,2024-01-01 12:57:05,569.42,False,0.16999999999995907,2.9863855950805283
2024-01-01 12:58:00,2024-01-01 12:58:00,GOOG,SELL,569.36,2024-01-01 12:58:14,2024-01-01 12:58:15,569.51,False,0.14999999999997726,2.6345370240265784
2024-01-01 12:59:00,2024-01-01 12:59:00,GOOG,SELL,569.51,2024-01-01 12:59:20,2024-01-01 12:59:21,569.41,False,-0.10000000000002274,-1.7558954188692515
2024-01-01 13:00:00,2024-01-01 13:00:00,GOOG,SELL,569.5,2024-01-01 13:00:27,2024-01-01 13:00:28,569.42,False,-0.08000000000004093,-1.4047410008786816
2024-01-01 13:01:00,2024-01-01 13:01:00,GOOG,SELL,569.21,,2024-01-01 13:01:59,569.0,True,-0.21000000000003638,-3.6893237996527883
2024-01-01 13:02:00,2024-01-01 13:02:00,GOOG,SELL,569.0,2024-01-01 13:02:01,2024-01-01 13:02:02,569.11,False,0.11000000000001364,1.9332161687172873
2024-01-01 13:03:00,2024-01-01 13:03:00,GOOG,SELL,569.13,2024-01-01 13:03:02,2024-01-01 13:03:03,569.3,False,0.16999999999995907,2.9870152689185083
2024-01-01 13:04:00,2024-01-01 13:04:00,GOOG,SELL,569.32,2024-01-01 13:04:00,2024-01-01 13:04:01,569.32,False,0.0,0.0
2024-01-01 13:05:00,2024-01-01 13:05:00,GOOG,SELL,569.44,2024-01-01 13:05:15,2024-01-01 13:05:16,569.47,False,0.029999999999972715,0.5268333801624879
2024-01-01 13:06:00,2024-01-01 13:06:00,GOOG,SELL,569.47,2024-01-01 13:06:30,2024-01-01 13:06:31,569.54,False,0.06999999999993634,1.229213127995089
2024-01-01 13:07:00,2024-01-01 13:07:00,GOOG,SELL,569.47,2024-01-01 13:07:33,2024-01-01 13:07:34,569.55,False,0.07999999999992724,1.404815003422959
2024-01-01 13:08:00,2024-01-01 13:08:00,GOOG,SELL,569.47,2024-01-01 13:08:45,2024-01-01 13:08:46,569.52,False,0.049999999999954525,0.8780093771393492
