timestamp,minute,stock,side,benchmark_execution_price,signal_trigger_time,execution_time,execution_price,whether_forced_execution,improvement,improvement_bps
2024-01-01 12:39:00,2024-01-01 12:39:00,INTC,SELL,26.98,2024-01-01 12:39:09,2024-01-01 12:39:10,26.98,False,0.0,0.0
2024-01-01 12:40:00,2024-01-01 12:40:00,INTC,SELL,26.98,2024-01-01 12:40:42,2024-01-01 12:40:43,26.97,False,-0.010000000000001563,-3.706449221646243
2024-01-01 12:41:00,2024-01-01 12:41:00,INTC,SELL,26.96,2024-01-01 12:41:36,2024-01-01 12:41:37,26.97,False,0.00999999999999801,3.7091988130556417
2024-01-01 12:42:00,2024-01-01 12:42:00,INTC,SELL,26.97,,2024-01-01 12:42:59,26.97,True,0.0,0.0
2024-01-01 12:43:00,2024-01-01 12:43:00,INTC,SELL,26.97,2024-01-01 12:43:54,2024-01-01 12:43:55,26.96,False,-0.00999999999999801,-3.7078235076003008
2024-01-01 12:44:00,2024-01-01 12:44:00,INTC,SELL,26.95,2024-01-01 12:44:00,2024-01-01 12:44:01,26.95,False,0.0,0.0
2024-01-01 12:45:00,2024-01-01 12:45:00,INTC,SELL,26.95,,2024-01-01 12:45:59,26.96,True,0.010000000000001563,3.7105751391471475
2024-01-01 12:46:00,2024-01-01 12:46:00,INTC,SELL,26.96,,2024-01-01 12:46:59,26.97,True,0.00999999999999801,3.7091988130556417
2024-01-01 12:47:00,2024-01-01 12:47:00,INTC,SELL,26.97,,2024-01-01 12:47:59,26.94,True,-0.029999999999997584,-11.123470522802219
2024-01-01 12:48:00,2024-01-01 12:48:00,INTC,SELL,26.94,2024-01-01 12:48:22,2024-01-01 12:48:23,26.94,False,0.0,0.0
2024-01-01 12:49:00,2024-01-01 12:49:00,INTC,SELL,26.94,,2024-01-01 12:49:59,26.94,True,0.0,0.0
2024-01-01 12:50:00,2024-01-01 12:50:00,INTC,SELL,26.94,2024-01-01 12:50:19,2024-01-01 12:50:20,26.94,False,0.0,0.0
2024-01-01 12:51:00,2024-01-01 12:51:00,INTC,SELL,26.93,,2024-01-01 12:51:59,26.92,True,-0.00999999999999801,-3.713330857778689
2024-01-01 12:52:00,2024-01-01 12:52:00,INTC,SELL,26.92,2024-01-01 12:52:27,2024-01-01 12:52:28,26.93,False,0.00999999999999801,3.714710252599558
2024-01-01 12:53:00,2024-01-01 12:53:00,INTC,SELL,26.93,2024-01-01 12:53:00,2024-01-01 12:53:01,26.93,False,0.0,0.0
2024-01-01 12:54:00,2024-01-01 12:54:00,INTC,SELL,26.93,2024-01-01 12:54:27,2024-01-01 12:54:28,26.91,False,-0.019999999999999574,-7.426661715558698
2024-01-01 12:55:00,2024-01-01 12:55:00,INTC,SELL,26.91,2024-01-01 12:55:00,2024-01-01 12:55:01,26.91,False,0.0,0.0
2024-01-01 12:56:00,2024-01-01 12:56:00,INTC,SELL,26.9,2024-01-01 12:56:10,2024-01-01 12:56:11,26.92,False,0.020000000000003126,7.434944237919377
2024-01-01 12:57:00,2024-01-01 12:57:00,INTC,SELL,26.92,2024-01-01 12:57:26,2024-01-01 12:57:27,26.93,False,0.00999999999999801,3.714710252599558
2024-01-01 12:58:00,2024-01-01 12:58:00,INTC,SELL,26.93,,2024-01-01 12:58:59,26.93,True,0.0,0.0
2024-01-01 12:59:00,2024-01-01 12:59:00,INTC,SELL,26.93,2024-01-01 12:59:15,2024-01-01 12:59:16,26.93,False,0.0,0.0
2024-01-01 13:00:00,2024-01-01 13:00:00,INTC,SELL,26.93,2024-01-01 13:00:27,2024-01-01 13:00:28,26.93,False,0.0,0.0
2024-01-01 13:01:00,2024-01-01 13:01:00,INTC,SELL,26.93,2024-01-01 13:01:14,2024-01-01 13:01:15,26.93,False,0.0,0.0
2024-01-01 13:02:00,2024-01-01 13:02:00,INTC,SELL,26.93,,2024-01-01 13:02:59,26.93,True,0.0,0.0
2024-01-01 13:03:00,2024-01-01 13:03:00,INTC,SELL,26.93,,2024-01-01 13:03:59,26.93,True,0.0,0.0
2024-01-01 13:04:00,2024-01-01 13:04:00,INTC,SELL,26.93,,2024-01-01 13:04:59,26.93,True,0.0,0.0
2024-01-01 13:05:00,2024-01-01 13:05:00,INTC,SELL,26.93,,2024-01-01 13:05:59,26.94,True,0.010000000000001563,3.713330857780009
2024-01-01 13:06:00,2024-01-01 13:06:00,INTC,SELL,26.94,2024-01-01 13:06:00,2024-01-01 13:06:01,26.94,False,0.0,0.0
2024-01-01 13:07:00,2024-01-01 13:07:00,INTC,SELL,26.93,,2024-01-01 13:07:59,26.93,True,0.0,0.0
2024-01-01 13:08:00,2024-01-01 13:08:00,INTC,SELL,26.93,,2024-01-01 13:08:59,26.94,True,0.010000000000001563,3.713330857780009
2024-01-01 13:09:00,2024-01-01 13:09:00,INTC,SELL,26.94,,2024-01-01 13:09:59,26.95,True,0.00999999999999801,3.711952487007428
2024-01-01 13:10:00,2024-01-01 13:10:00,INTC,SELL,26.95,,2024-01-01 13:10:59,26.97,True,0.019999999999999574,7.421150278292978
2024-01-01 13:11:00,2024-01-01 13:11:00,INTC,SELL,26.97,2024-01-01 13:11:42,2024-01-01 13:11:43,26.97,False,0.0,0.0
2024-01-01 13:12:00,2024-01-01 13:12:00,INTC,SELL,26.95,2024-01-01 13:12:26,2024-01-01 13:12:27,26.95,False,0.0,0.0
2024-01-01 13:13:00,2024-01-01 13:13:00,INTC,SELL,26.94,2024-01-01 13:13:00,2024-01-01 13:13:01,26.94,False,0.0,0.0
2024-01-01 13:14:00,2024-01-01 13:14:00,INTC,SELL,26.93,2024-01-01 13:14:00,2024-01-01 13:14:01,26.93,False,0.0,0.0
2024-01-01 13:15:00,2024-01-01 13:15:00,INTC,SELL,26.93,2024-01-01 13:15:42,2024-01-01 13:15:43,26.93,False,0.0,0.0
2024-01-01 13:16:00,2024-01-01 13:16:00,INTC,SELL,26.93,2024-01-01 13:16:00,2024-01-01 13:16:01,26.93,False,0.0,0.0
2024-01-01 13:17:00,2024-01-01 13:17:00,INTC,SELL,26.94,2024-01-01 13:17:16,2024-01-01 13:17:17,26.94,False,0.0,0.0
2024-01-01 13:18:00,2024-01-01 13:18:00,INTC,SELL,26.94,2024-01-01 13:18:22,2024-01-01 13:18:23,26.93,False,-0.010000000000001563,-3.7119524870087464
2024-01-01 13:19:00,2024-01-01 13:19:00,INTC,SELL,26.93,2024-01-01 13:19:00,2024-01-01 13:19:01,26.93,False,0.0,0.0
2024-01-01 13:20:00,2024-01-01 13:20:00,INTC,SELL,26.9,2024-01-01 13:20:04,2024-01-01 13:20:05,26.9,False,0.0,0.0
2024-01-01 13:21:00,2024-01-01 13:21:00,INTC,SELL,26.9,2024-01-01 13:21:30,2024-01-01 13:21:31,26.92,False,0.020000000000003126,7.434944237919377
2024-01-01 13:22:00,2024-01-01 13:22:00,INTC,SELL,26.91,2024-01-01 13:22:00,2024-01-01 13:22:01,26.91,False,0.0,0.0
2024-01-01 13:23:00,2024-01-01 13:23:00,INTC,SELL,26.95,2024-01-01 13:23:00,2024-01-01 13:23:01,26.95,False,0.0,0.0
2024-01-01 13:24:00,2024-01-01 13:24:00,INTC,SELL,26.94,2024-01-01 13:24:02,2024-01-01 13:24:03,26.94,False,0.0,0.0
2024-01-01 13:25:00,2024-01-01 13:25:00,INTC,SELL,26.92,2024-01-01 13:25:00,2024-01-01 13:25:01,26.92,False,0.0,0.0
2024-01-01 13:26:00,2024-01-01 13:26:00,INTC,SELL,26.92,,2024-01-01 13:26:59,26.92,True,0.0,0.0
2024-01-01 13:27:00,2024-01-01 13:27:00,INTC,SELL,26.92,2024-01-01 13:27:30,2024-01-01 13:27:31,26.91,False,-0.010000000000001563,-3.7147102526008777
2024-01-01 13:28:00,2024-01-01 13:28:00,INTC,SELL,26.9,,2024-01-01 13:28:59,26.89,True,-0.00999999999999801,-3.7174721189583684
2024-01-01 13:29:00,2024-01-01 13:29:00,INTC,SELL,26.89,2024-01-01 13:29:14,2024-01-01 13:29:15,26.89,False,0.0,0.0
2024-01-01 13:30:00,2024-01-01 13:30:00,INTC,SELL,26.9,,2024-01-01 13:30:59,26.91,True,0.010000000000001563,3.7174721189596887
2024-01-01 13:31:00,2024-01-01 13:31:00,INTC,SELL,26.91,2024-01-01 13:31:33,2024-01-01 13:31:34,26.92,False,0.010000000000001563,3.7160906726129923
2024-01-01 13:32:00,2024-01-01 13:32:00,INTC,SELL,26.92,2024-01-01 13:32:00,2024-01-01 13:32:01,26.92,False,0.0,0.0
2024-01-01 13:33:00,2024-01-01 13:33:00,INTC,SELL,26.91,2024-01-01 13:33:00,2024-01-01 13:33:01,26.91,False,0.0,0.0
2024-01-01 13:34:00,2024-01-01 13:34:00,INTC,SELL,26.91,2024-01-01 13:34:05,2024-01-01 13:34:06,26.9,False,-0.010000000000001563,-3.7160906726129923
2024-01-01 13:35:00,2024-01-01 13:35:00,INTC,SELL,26.89,2024-01-01 13:35:00,2024-01-01 13:35:01,26.89,False,0.0,0.0
2024-01-01 13:36:00,2024-01-01 13:36:00,INTC,SELL,26.89,2024-01-01 13:36:09,2024-01-01 13:36:10,26.89,False,0.0,0.0
2024-01-01 13:37:00,2024-01-01 13:37:00,INTC,SELL,26.88,2024-01-01 13:37:17,2024-01-01 13:37:18,26.86,False,-0.019999999999999574,-7.440476190476032
2024-01-01 13:38:00,2024-01-01 13:38:00,INTC,SELL,26.84,,2024-01-01 13:38:59,26.85,True,0.010000000000001563,3.7257824143075866
2024-01-01 13:39:00,2024-01-01 13:39:00,INTC,SELL,26.85,2024-01-01 13:39:23,2024-01-01 13:39:24,26.84,False,-0.010000000000001563,-3.724394785847882
2024-01-01 13:40:00,2024-01-01 13:40:00,INTC,SELL,26.82,2024-01-01 13:40:01,2024-01-01 13:40:02,26.82,False,0.0,0.0
2024-01-01 13:41:00,2024-01-01 13:41:00,INTC,SELL,26.8,2024-01-01 13:41:08,2024-01-01 13:41:09,26.79,False,-0.010000000000001563,-3.7313432835826728
2024-01-01 13:42:00,2024-01-01 13:42:00,INTC,SELL,26.8,,2024-01-01 13:42:59,26.79,True,-0.010000000000001563,-3.7313432835826728
2024-01-01 13:43:00,2024-01-01 13:43:00,INTC,SELL,26.79,2024-01-01 13:43:07,2024-01-01 13:43:08,26.8,False,0.010000000000001563,3.7327360955586277
2024-01-01 13:44:00,2024-01-01 13:44:00,INTC,SELL,26.8,2024-01-01 13:44:00,2024-01-01 13:44:01,26.8,False,0.0,0.0
2024-01-01 13:45:00,2024-01-01 13:45:00,INTC,SELL,26.8,,2024-01-01 13:45:59,26.81,True,0.00999999999999801,3.7313432835813467
2024-01-01 13:46:00,2024-01-01 13:46:00,INTC,SELL,26.81,2024-01-01 13:46:24,2024-01-01 13:46:25,26.81,False,0.0,0.0
2024-01-01 13:47:00,2024-01-01 13:47:00,INTC,SELL,26.81,2024-01-01 13:47:18,2024-01-01 13:47:19,26.82,False,0.010000000000001563,3.7299515106309453
2024-01-01 13:48:00,2024-01-01 13:48:00,INTC,SELL,26.81,2024-01-01 13:48:37,2024-01-01 13:48:38,26.79,False,-0.019999999999999574,-7.459903021260565
2024-01-01 13:49:00,2024-01-01 13:49:00,INTC,SELL,26.79,2024-01-01 13:49:00,2024-01-01 13:49:01,26.79,False,0.0,0.0
2024-01-01 13:50:00,2024-01-01 13:50:00,INTC,SELL,26.79,2024-01-01 13:50:00,2024-01-01 13:50:01,26.79,False,0.0,0.0
2024-01-01 13:51:00,2024-01-01 13:51:00,INTC,SELL,26.79,2024-01-01 13:51:15,2024-01-01 13:51:16,26.8,False,0.010000000000001563,3.7327360955586277
2024-01-01 13:52:00,2024-01-01 13:52:00,INTC,SELL,26.8,2024-01-01 13:52:08,2024-01-01 13:52:09,26.8,False,0.0,0.0
2024-01-01 13:53:00,2024-01-01 13:53:00,INTC,SELL,26.8,,2024-01-01 13:53:59,26.82,True,0.019999999999999574,7.4626865671640195
2024-01-01 13:54:00,2024-01-01 13:54:00,INTC,SELL,26.82,,2024-01-01 13:54:59,26.82,True,0.0,0.0
2024-01-01 13:55:00,2024-01-01 13:55:00,INTC,SELL,26.82,,2024-01-01 13:55:59,26.83,True,0.00999999999999801,3.7285607755398993
2024-01-01 13:56:00,2024-01-01 13:56:00,INTC,SELL,26.83,,2024-01-01 13:56:59,26.84,True,0.010000000000001563,3.7271710771530238
2024-01-01 13:57:00,2024-01-01 13:57:00,INTC,SELL,26.84,,2024-01-01 13:57:59,26.82,True,-0.019999999999999574,-7.451564828613851
2024-01-01 13:58:00,2024-01-01 13:58:00,INTC,SELL,26.82,2024-01-01 13:58:06,2024-01-01 13:58:07,26.82,False,0.0,0.0
