timestamp,minute,stock,side,benchmark_execution_price,signal_trigger_time,execution_time,execution_price,whether_forced_execution,improvement,improvement_bps
2024-01-01 12:39:00,2024-01-01 12:39:00,GOOG,BUY,569.67,,2024-01-01 12:39:59,569.52,True,0.14999999999997726,2.6331033756381284
2024-01-01 12:40:00,2024-01-01 12:40:00,GOOG,BUY,569.52,,2024-01-01 12:40:59,569.3,True,0.22000000000002728,3.862902092991068
2024-01-01 12:41:00,2024-01-01 12:41:00,GOOG,BUY,569.3,,2024-01-01 12:41:59,569.23,True,0.06999999999993634,1.2295801861924527
2024-01-01 12:42:00,2024-01-01 12:42:00,GOOG,BUY,569.23,,2024-01-01 12:42:59,569.8,True,-0.5699999999999363,-10.0135270453057
2024-01-01 12:43:00,2024-01-01 12:43:00,GOOG,BUY,569.8,,2024-01-01 12:43:59,569.28,True,0.5199999999999818,9.126009126008809
2024-01-01 12:44:00,2024-01-01 12:44:00,GOOG,BUY,569.25,,2024-01-01 12:44:59,569.4,True,-0.14999999999997726,-2.6350461133065837
2024-01-01 12:45:00,2024-01-01 12:45:00,GOOG,BUY,569.37,,2024-01-01 12:45:59,569.79,True,-0.4199999999999591,-7.376574108224161
2024-01-01 12:46:00,2024-01-01 12:46:00,GOOG,BUY,569.79,2024-01-01 12:46:21,2024-01-01 12:46:22,569.92,False,-0.12999999999999545,-2.281542322610005
2024-01-01 12:47:00,2024-01-01 12:47:00,GOOG,BUY,569.99,,2024-01-01 12:47:59,569.97,True,0.01999999999998181,0.3508833488303621
2024-01-01 12:48:00,2024-01-01 12:48:00,GOOG,BUY,569.97,,2024-01-01 12:48:59,569.9,True,0.07000000000005002,1.228134814113901
2024-01-01 12:49:00,2024-01-01 12:49:00,GOOG,BUY,569.9,,2024-01-01 12:49:59,570.12,True,-0.22000000000002728,-3.860326373048382
2024-01-01 12:50:00,2024-01-01 12:50:00,GOOG,BUY,570.12,2024-01-01 12:50:58,2024-01-01 12:50:59,569.95,False,0.16999999999995907,2.9818283870055264
2024-01-01 12:51:00,2024-01-01 12:51:00,GOOG,BUY,569.95,,2024-01-01 12:51:59,570.02,True,-0.06999999999993634,-1.2281779103418955
2024-01-01 12:52:00,2024-01-01 12:52:00,GOOG,BUY,570.0,,2024-01-01 12:52:59,570.24,True,-0.2400000000000091,-4.210526315789633
2024-01-01 12:53:00,2024-01-01 12:53:00,GOOG,BUY,570.01,2024-01-01 12:53:00,2024-01-01 12:53:01,570.01,False,0.0,0.0
2024-01-01 12:54:00,2024-01-01 12:54:00,GOOG,BUY,570.26,,2024-01-01 12:54:59,569.81,True,0.4500000000000455,7.891137375934583
2024-01-01 12:55:00,2024-01-01 12:55:00,GOOG,BUY,569.81,,2024-01-01 12:55:59,569.84,True,-0.030000000000086402,-0.5264912865707236
2024-01-01 12:56:00,2024-01-01 12:56:00,GOOG,BUY,569.84,,2024-01-01 12:56:59,569.51,True,0.3300000000000409,5.791099255932207
2024-01-01 12:57:00,2024-01-01 12:57:00,GOOG,BUY,569.51,2024-01-01 12:57:00,2024-01-01 12:57:01,569.51,False,0.0,0.0
2024-01-01 12:58:00,2024-01-01 12:58:00,GOOG,BUY,569.57,,2024-01-01 12:58:59,569.72,True,-0.14999999999997726,-2.633565672348917
2024-01-01 12:59:00,2024-01-01 12:59:00,GOOG,BUY,569.72,,2024-01-01 12:59:59,569.66,True,0.06000000000005912,1.0531489152576547
